list,word,status,unit
NAWL,abdominal,pendiente,
NAWL,absorb,pendiente,
NAWL,acceleration,pendiente,
NAWL,accent,pendiente,
NAWL,accumulate,pendiente,
NAWL,accuracy,pendiente,
NAWL,accurately,pendiente,
NAWL,acid,pendiente,
NAWL,acidic,pendiente,
NAWL,activate,pendiente,
NAWL,actively,pendiente,
NAWL,acute,pendiente,
NAWL,adaptation,pendiente,
NAWL,adaptive,pendiente,
NAWL,adjacent,pendiente,
NAWL,admission,pendiente,
NAWL,adolescent,pendiente,
NAWL,adverse,pendiente,
NAWL,aerosol,pendiente,
NAWL,aesthetic,pendiente,
NAWL,affirm,pendiente,
NAWL,afterward,pendiente,
NAWL,aggregate,pendiente,
NAWL,agriculture,pendiente,
NAWL,airplane,pendiente,
NAWL,algebra,pendiente,
NAWL,algorithm,pendiente,
NAWL,alien,pendiente,
NAWL,alliance,pendiente,
NAWL,allocate,pendiente,
NAWL,allocation,pendiente,
NAWL,altitude,pendiente,
NAWL,aluminum,pendiente,
NAWL,amino,pendiente,
NAWL,amongst,pendiente,
NAWL,amplitude,pendiente,
NAWL,analogy,pendiente,
NAWL,ancestor,pendiente,
NAWL,anthropology,pendiente,
NAWL,anti,pendiente,
NAWL,antibiotic,pendiente,
NAWL,antibody,pendiente,
NAWL,antiquity,pendiente,
NAWL,appendix,pendiente,
NAWL,applause,pendiente,
NAWL,apple,pendiente,
NAWL,approximate,pendiente,
NAWL,approximation,pendiente,
NAWL,arbitrary,pendiente,
NAWL,archaeology,pendiente,
NAWL,architect,pendiente,
NAWL,array,pendiente,
NAWL,arrow,pendiente,
NAWL,articulate,pendiente,
NAWL,artifact,pendiente,
NAWL,artificial,pendiente,
NAWL,artistic,pendiente,
NAWL,artwork,pendiente,
NAWL,aspect,pendiente,
NAWL,assembly,pendiente,
NAWL,assert,pendiente,
NAWL,assignment,pendiente,
NAWL,athletic,pendiente,
NAWL,atom,pendiente,
NAWL,atomic,pendiente,
NAWL,auction,pendiente,
NAWL,audio,pendiente,
NAWL,audit,pendiente,
NAWL,authority,pendiente,
NAWL,autonomy,pendiente,
NAWL,availability,pendiente,
NAWL,axiom,pendiente,
NAWL,axis,pendiente,
NAWL,backward,pendiente,
NAWL,bacteria,pendiente,
NAWL,bacterial,pendiente,
NAWL,bang,pendiente,
NAWL,bargain,pendiente,
NAWL,barrel,pendiente,
NAWL,basin,pendiente,
NAWL,bat,pendiente,
NAWL,beam,pendiente,
NAWL,behavioral,pendiente,
NAWL,bilingual,pendiente,
NAWL,binary,pendiente,
NAWL,biodiversity,pendiente,
NAWL,biologist,pendiente,
NAWL,biology,pendiente,
NAWL,bizarre,pendiente,
NAWL,blank,pendiente,
NAWL,bleed,pendiente,
NAWL,bodily,pendiente,
NAWL,bonus,pendiente,
NAWL,bound,pendiente,
NAWL,bracket,pendiente,
NAWL,breakdown,pendiente,
NAWL,broadly,pendiente,
NAWL,bubble,pendiente,
NAWL,bucket,pendiente,
NAWL,bulk,pendiente,
NAWL,bullet,pendiente,
NAWL,bundle,pendiente,
NAWL,calcium,pendiente,
NAWL,calculation,pendiente,
NAWL,calculator,pendiente,
NAWL,calculus,pendiente,
NAWL,campus,pendiente,
NAWL,candidate,pendiente,
NAWL,capillary,pendiente,
NAWL,capitalism,pendiente,
NAWL,capitalist,pendiente,
NAWL,carrier,pendiente,
NAWL,cattle,pendiente,
NAWL,censor,pendiente,
NAWL,characterization,pendiente,
NAWL,cheat,pendiente,
NAWL,cheer,pendiente,
NAWL,chemistry,pendiente,
NAWL,chemotherapy,pendiente,
NAWL,chess,pendiente,
NAWL,chloride,pendiente,
NAWL,chromosome,pendiente,
NAWL,chronic,pendiente,
NAWL,chunk,pendiente,
NAWL,cinema,pendiente,
NAWL,circa,pendiente,
NAWL,circulate,pendiente,
NAWL,circulation,pendiente,
NAWL,civilization,pendiente,
NAWL,clarify,pendiente,
NAWL,classification,pendiente,
NAWL,classify,pendiente,
NAWL,classroom,pendiente,
NAWL,clay,pendiente,
NAWL,clever,pendiente,
NAWL,click,pendiente,
NAWL,client,pendiente,
NAWL,clinic,pendiente,
NAWL,clip,pendiente,
NAWL,clone,pendiente,
NAWL,closure,pendiente,
NAWL,clue,pendiente,
NAWL,coefficient,pendiente,
NAWL,cognitive,pendiente,
NAWL,coherent,pendiente,
NAWL,collective,pendiente,
NAWL,colonial,pendiente,
NAWL,colony,pendiente,
NAWL,comma,pendiente,
NAWL,commentary,pendiente,
NAWL,commodity,pendiente,
NAWL,commonly,pendiente,
NAWL,communicative,pendiente,
NAWL,communist,pendiente,
NAWL,compact,pendiente,
NAWL,comparable,pendiente,
NAWL,comparative,pendiente,
NAWL,compensate,pendiente,
NAWL,competence,pendiente,
NAWL,competent,pendiente,
NAWL,complement,pendiente,
NAWL,complication,pendiente,
NAWL,comply,pendiente,
NAWL,composer,pendiente,
NAWL,composite,pendiente,
NAWL,comprehension,pendiente,
NAWL,computation,pendiente,
NAWL,conceive,pendiente,
NAWL,conception,pendiente,
NAWL,conceptual,pendiente,
NAWL,conditional,pendiente,
NAWL,conduction,pendiente,
NAWL,cone,pendiente,
NAWL,conference,pendiente,
NAWL,configuration,pendiente,
NAWL,confine,pendiente,
NAWL,confound,pendiente,
NAWL,congruent,pendiente,
NAWL,connector,pendiente,
NAWL,connotation,pendiente,
NAWL,conscious,pendiente,
NAWL,consciousness,pendiente,
NAWL,consensus,pendiente,
NAWL,consent,pendiente,
NAWL,conservation,pendiente,
NAWL,conserve,pendiente,
NAWL,consonant,pendiente,
NAWL,constitution,pendiente,
NAWL,constrain,pendiente,
NAWL,consultation,pendiente,
NAWL,consumption,pendiente,
NAWL,container,pendiente,
NAWL,continent,pendiente,
NAWL,continuity,pendiente,
NAWL,contour,pendiente,
NAWL,contradict,pendiente,
NAWL,contradiction,pendiente,
NAWL,contradictory,pendiente,
NAWL,contrary,pendiente,
NAWL,controversy,pendiente,
NAWL,converge,pendiente,
NAWL,convergence,pendiente,
NAWL,coordinate,pendiente,
NAWL,coordination,pendiente,
NAWL,cord,pendiente,
NAWL,coronary,pendiente,
NAWL,corpus,pendiente,
NAWL,correction,pendiente,
NAWL,correctly,pendiente,
NAWL,correlate,pendiente,
NAWL,correlation,pendiente,
NAWL,correspondence,pendiente,
NAWL,corruption,pendiente,
NAWL,cortex,pendiente,
NAWL,credibility,pendiente,
NAWL,criteria,pendiente,
NAWL,critically,pendiente,
NAWL,critique,pendiente,
NAWL,crude,pendiente,
NAWL,crystal,pendiente,
NAWL,cue,pendiente,
NAWL,cure,pendiente,
NAWL,curriculum,pendiente,
NAWL,cyclic,pendiente,
NAWL,cylinder,pendiente,
NAWL,damp,pendiente,
NAWL,deadline,pendiente,
NAWL,decay,pendiente,
NAWL,deceive,pendiente,
NAWL,defect,pendiente,
NAWL,deficiency,pendiente,
NAWL,definite,pendiente,
NAWL,deflection,pendiente,
NAWL,degrade,pendiente,
NAWL,deliberately,pendiente,
NAWL,delta,pendiente,
NAWL,demonstrator,pendiente,
NAWL,denominator,pendiente,
NAWL,denote,pendiente,
NAWL,dense,pendiente,
NAWL,dependence,pendiente,
NAWL,depict,pendiente,
NAWL,derivative,pendiente,
NAWL,descendent,pendiente,
NAWL,descriptor,pendiente,
NAWL,destination,pendiente,
NAWL,detection,pendiente,
NAWL,developmental,pendiente,
NAWL,deviation,pendiente,
NAWL,diagnose,pendiente,
NAWL,diagnosis,pendiente,
NAWL,diagnostic,pendiente,
NAWL,diagram,pendiente,
NAWL,dialect,pendiente,
NAWL,diameter,pendiente,
NAWL,diary,pendiente,
NAWL,dictate,pendiente,
NAWL,dictionary,pendiente,
NAWL,differential,pendiente,
NAWL,differentiate,pendiente,
NAWL,differentiation,pendiente,
NAWL,diffusion,pendiente,
NAWL,dilemma,pendiente,
NAWL,dilute,pendiente,
NAWL,dimensional,pendiente,
NAWL,dioxide,pendiente,
NAWL,directive,pendiente,
NAWL,disability,pendiente,
NAWL,disadvantage,pendiente,
NAWL,discharge,pendiente,
NAWL,discourse,pendiente,
NAWL,discrete,pendiente,
NAWL,discrimination,pendiente,
NAWL,displacement,pendiente,
NAWL,dissection,pendiente,
NAWL,dissertation,pendiente,
NAWL,dissolve,pendiente,
NAWL,distribution,pendiente,
NAWL,disturbance,pendiente,
NAWL,diverse,pendiente,
NAWL,domain,pendiente,
NAWL,dominance,pendiente,
NAWL,dominant,pendiente,
NAWL,domination,pendiente,
NAWL,donor,pendiente,
NAWL,dose,pendiente,
NAWL,drain,pendiente,
NAWL,drift,pendiente,
NAWL,duration,pendiente,
NAWL,dye,pendiente,
NAWL,dynamic,pendiente,
NAWL,ecological,pendiente,
NAWL,ecology,pendiente,
NAWL,economically,pendiente,
NAWL,economist,pendiente,
NAWL,effectiveness,pendiente,
NAWL,elaborate,pendiente,
NAWL,elastic,pendiente,
NAWL,elasticity,pendiente,
NAWL,electron,pendiente,
NAWL,elementary,pendiente,
NAWL,elevate,pendiente,
NAWL,elevation,pendiente,
NAWL,elimination,pendiente,
NAWL,elite,pendiente,
NAWL,embed,pendiente,
NAWL,emergence,pendiente,
NAWL,emission,pendiente,
NAWL,emit,pendiente,
NAWL,emperor,pendiente,
NAWL,empirical,pendiente,
NAWL,encode,pendiente,
NAWL,enforcement,pendiente,
NAWL,enormously,pendiente,
NAWL,entity,pendiente,
NAWL,entrant,pendiente,
NAWL,enzyme,pendiente,
NAWL,epidemic,pendiente,
NAWL,epidemiology,pendiente,
NAWL,equality,pendiente,
NAWL,equilibrium,pendiente,
NAWL,equivalence,pendiente,
NAWL,erase,pendiente,
NAWL,essence,pendiente,
NAWL,essentially,pendiente,
NAWL,estimation,pendiente,
NAWL,ethical,pendiente,
NAWL,ethics,pendiente,
NAWL,evident,pendiente,
NAWL,evolutionary,pendiente,
NAWL,ex,pendiente,
NAWL,execute,pendiente,
NAWL,execution,pendiente,
NAWL,exit,pendiente,
NAWL,expertise,pendiente,
NAWL,explicit,pendiente,
NAWL,explicitly,pendiente,
NAWL,exploit,pendiente,
NAWL,exponential,pendiente,
NAWL,fabric,pendiente,
NAWL,facet,pendiente,
NAWL,facilitate,pendiente,
NAWL,factorial,pendiente,
NAWL,faculty,pendiente,
NAWL,fatigue,pendiente,
NAWL,feedback,pendiente,
NAWL,fertility,pendiente,
NAWL,fetal,pendiente,
NAWL,fever,pendiente,
NAWL,fiber,pendiente,
NAWL,fin,pendiente,
NAWL,finite,pendiente,
NAWL,flesh,pendiente,
NAWL,flexibility,pendiente,
NAWL,flip,pendiente,
NAWL,fluid,pendiente,
NAWL,flux,pendiente,
NAWL,footnote,pendiente,
NAWL,formally,pendiente,
NAWL,formulation,pendiente,
NAWL,forum,pendiente,
NAWL,fossil,pendiente,
NAWL,founds,pendiente,
NAWL,fraction,pendiente,
NAWL,fracture,pendiente,
NAWL,freely,pendiente,
NAWL,friction,pendiente,
NAWL,fringe,pendiente,
NAWL,fundamentally,pendiente,
NAWL,fungus,pendiente,
NAWL,fusion,pendiente,
NAWL,gauge,pendiente,
NAWL,generalization,pendiente,
